"module name","licenses","copyright","repository"
"minimist@0.0.8","MIT","","https://github.com/substack/minimist"
"minimist@0.1.0","MIT","","https://github.com/substack/minimist"
"minimist@1.1.3","MIT","","https://github.com/substack/minimist"
"minimist@1.2.0","MIT","","https://github.com/substack/minimist"
"mississippi@2.0.0","BSD-2-Clause","","https://github.com/maxogden/mississippi"
"mixin-deep@1.3.1","MIT","Copyright (c) 2014-2015, 2017, Jon Schlinkert.","https://github.com/jonschlinkert/mixin-deep"
"mixin-object@2.0.1","MIT","Copyright (c) 2014-2015, Jon Schlinkert.","https://github.com/jonschlinkert/mixin-object"
"mkdirp@0.5.1","MIT","Copyright 2010 James Halliday (mail@substack.net)","https://github.com/substack/node-mkdirp"
"modify-values@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/modify-values"
"morgan@1.9.0","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/expressjs/morgan"
"move-concurrently@1.0.1","ISC","Copyright (c) 2017, Rebecca Turner <me@re-becca.org>","https://github.com/npm/move-concurrently"
"ms@0.7.1","MIT*","Copyright (c) 2014 Guillermo Rauch <rauchg@gmail.com>","https://github.com/guille/ms.js"
"ms@2.0.0","MIT","Copyright (c) 2016 Zeit, Inc.","https://github.com/zeit/ms"
"multicast-dns-service-types@1.1.0","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/multicast-dns-service-types"
"multicast-dns@6.2.3","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/multicast-dns"
"multimatch@2.1.0","MIT","Copyright (c) Sindre Sorhus, Jon Schlinkert, contributors.","https://github.com/sindresorhus/multimatch"
"mute-stream@0.0.7","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/mute-stream"
"nan@2.10.0","MIT","Copyright (c) 2018 NAN contributors. -----------------------------------","https://github.com/nodejs/nan"
"nanomatch@1.2.9","MIT","Copyright (c) 2016-2018, Jon Schlinkert.","https://github.com/micromatch/nanomatch"
"natural-compare@1.4.0","MIT","Copyright (c) 2012-2015 Lauri Rooden &lt;lauri@rooden.ee&gt;  . [The MIT License](http://lauri.rooden.ee/mit-license.txt)","https://github.com/litejs/natural-compare-lite"
"negotiator@0.6.1","MIT","Copyright (c) 2012-2014 Federico Romero. Copyright (c) 2012-2014 Isaac Z. Schlueter. Copyright (c) 2014-2015 Douglas Christopher Wilson","https://github.com/jshttp/negotiator"
"neo-async@2.5.1","MIT","","https://github.com/suguru03/neo-async"
"nested-error-stacks@1.0.2","MIT","Copyright (c) 2014 Matt Lavin <matt.lavin@gmail.com>","https://github.com/mdlavin/nested-error-stacks"
"next-tick@1.0.0","MIT","Copyright (C) 2012-2016 Mariusz Nowak","https://github.com/medikoo/next-tick"
"ng-recaptcha@3.0.5","MIT","Copyright (c) 2016 Ruslan Arkhipau","https://github.com/DethAriel/ng-recaptcha"
"ng2-validation@4.2.0","MIT","Copyright (c) 2016 YangYang Yu","https://github.com/yuyang041060120/angular2-validate"
"ngrx-router@2.0.1","MIT","Copyright (c) 2018 Austin","git+https://amcdnl@github.com/amcdnl/ngrx-router"
"ngrx-store-freeze@0.2.4","MIT","Copyright (c) 2017 Brandon Roberts","https://github.com/brandonroberts/ngrx-store-freeze"
"ngrx-store-localstorage@5.0.1","MIT","Copyright (c) 2016 Brian Troncone","https://github.com/btroncone/ngrx-store-localstorage"
"ngx-infinite-scroll@6.0.1","MIT","Copyright (c) 2017 Roberto Simonetti","https://github.com/orizens/ngx-infinite-scroll"
"nice-try@1.0.4","MIT","Copyright (c) 2017 Tobias Reich","https://github.com/electerious/nice-try"
"no-case@2.3.2","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/blakeembrey/no-case"
"node-dir@0.1.8","MIT","Copyright (c) 2012 Nathan Cartwright <fshost@yahoo.com>","https://github.com/fshost/node-dir"
"node-fetch@1.6.3","MIT","Copyright (c) 2016 David Frank","https://github.com/bitinn/node-fetch"
"node-forge@0.7.5","(BSD-3-Clause OR GPL-2.0)","","https://github.com/digitalbazaar/forge"
"node-gyp@3.7.0","MIT","Copyright (c) 2012 Nathan Rajlich <nathan@tootallnate.net>","https://github.com/nodejs/node-gyp"
"node-int64@0.4.0","MIT","Copyright (c) 2014 Robert Kieffer","https://github.com/broofa/node-int64"
"node-libs-browser@2.1.0","MIT","Copyright (c) 2012 Tobias Koppers","https://github.com/webpack/node-libs-browser"
"node-notifier@5.2.1","MIT","Copyright (c) 2017 Mikael Brevik","https://github.com/mikaelbr/node-notifier"
"node-releases@1.0.0-alpha.11","CC-BY-4.0","","https://github.com/chicoxyzzy/node-releases"
"node-sass@4.9.2","MIT","Copyright (c) 2013-2016 Andrew Nesbitt","https://github.com/sass/node-sass"
"node-uuid@1.4.8","MIT","Copyright (c)  2010-2012 Robert Kieffer","https://github.com/broofa/node-uuid"
"nomnom@1.8.1","MIT*","Copyright (c) 2010 Heather Arthur","https://github.com/harthur/nomnom"
"nopt@3.0.6","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/nopt"
"nopt@4.0.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/nopt"
"normalize-package-data@2.4.0","BSD-2-Clause","Copyright (c) Meryn Stol ("Author"). All rights reserved.","https://github.com/npm/normalize-package-data"
"normalize-path@1.0.0","MIT","","https://github.com/jonschlinkert/normalize-path"
"normalize-path@2.1.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/normalize-path"
"normalize-range@0.1.2","MIT","Copyright (c) James Talmage <james@talmage.io> (github.com/jamestalmage)","https://github.com/jamestalmage/normalize-range"
"normalize-selector@0.2.0","MIT","","https://github.com/getify/normalize-selector"
"normalize-url@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/normalize-url"
"npm-package-arg@6.1.0","ISC","Copyright (c) Isaac Z. Schlueter","https://github.com/npm/npm-package-arg"
"npm-path@2.0.4","MIT","Copyright (c) 2014 Tim Oxley","https://github.com/timoxley/npm-path"
"npm-registry-client@8.6.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/npm-registry-client"
"npm-run-path@2.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/npm-run-path"
"npm-run@4.1.2","MIT","Copyright (c) 2014 Tim Oxley","https://github.com/timoxley/npm-run"
"npm-which@3.0.1","MIT","Copyright (c) 2014 Tim Oxley","https://github.com/timoxley/npm-which"
"npmlog@4.1.2","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/npmlog"
"nth-check@1.0.1","BSD*","","https://github.com/fb55/nth-check"
"num2fraction@1.2.2","MIT","Copyright (c) 2014 PostCSS","https://github.com/yisibl/num2fraction"
"number-is-nan@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/number-is-nan"
"nwmatcher@1.4.4","MIT","Copyright (c) 2007-2018 Diego Perini (http://www.iport.it)","https://github.com/dperini/nwmatcher"
"oauth-sign@0.8.2","Apache-2.0","","https://github.com/mikeal/oauth-sign"
"object-assign@4.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/object-assign"
"object-copy@0.1.0","MIT","Copyright (c) 2016, Jon Schlinkert.","https://github.com/jonschlinkert/object-copy"
"object-keys@1.0.11","MIT","Copyright (C) 2013 Jordan Harband","https://github.com/ljharb/object-keys"
"object-visit@1.0.1","MIT","Copyright (c) 2015, 2017, Jon Schlinkert","https://github.com/jonschlinkert/object-visit"
"object.assign@4.1.0","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/ljharb/object.assign"
"object.getownpropertydescriptors@2.0.3","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/object.getownpropertydescriptors"
"object.omit@2.0.1","MIT","Copyright (c) 2014-2016, Jon Schlinkert","https://github.com/jonschlinkert/object.omit"
"object.pick@1.3.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/object.pick"
"obuf@1.1.2","MIT","Copyright Fedor Indutny, 2015.","https://github.com/indutny/offset-buffer"
"on-finished@2.3.0","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/on-finished"
"on-headers@1.0.1","MIT","Copyright (c) 2014 Douglas Christopher Wilson","https://github.com/jshttp/on-headers"
"once@1.4.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/once"
"onetime@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/onetime"
"onetime@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/onetime"
"opencollective@1.0.3","MIT","Copyright (c) 2017 Open Collective","https://github.com/opencollective/opencollective-cli"
"opener@1.4.3","(WTFPL OR MIT)","Copyright © 2012–2016 Domenic Denicola <d@domenic.me>","https://github.com/domenic/opener"
"opn@4.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com>","https://github.com/sindresorhus/opn"
"opn@5.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/opn"
"optimist@0.6.1","MIT*","Copyright 2010 James Halliday (mail@substack.net)","https://github.com/substack/node-optimist"
"optionator@0.8.2","MIT","Copyright (c) George Zahariev","https://github.com/gkz/optionator"
"ora@0.2.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/ora"
"original@1.0.1","MIT","Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.","https://github.com/unshiftio/original"
"os-browserify@0.3.0","MIT","Copyright (c) 2017 CoderPuppy","https://github.com/CoderPuppy/os-browserify"
"os-homedir@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-homedir"
"os-locale@1.4.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-locale"
"os-locale@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-locale"
"os-name@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-name"
"os-tmpdir@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.5","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/npm/osenv"
"p-cancelable@0.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-cancelable"
"p-cancelable@0.4.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-cancelable"
"p-each-series@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-each-series"
"p-finally@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-finally"
"p-is-promise@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-is-promise"
"p-lazy@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-lazy"
"p-limit@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-limit"
"p-locate@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-locate"
"p-map@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-map"
"p-reduce@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-reduce"
"p-timeout@1.2.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-timeout"
"p-timeout@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-timeout"
"p-try@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/p-try"
"pako@1.0.6","(MIT AND Zlib)","Copyright (C) 2014-2017 by Vitaly Puzrin and Andrei Tuputcyn","https://github.com/nodeca/pako"
"parallel-transform@1.1.0","MIT","Copyright 2013 Mathias Buus","https://github.com/mafintosh/parallel-transform"
"param-case@2.1.1","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/blakeembrey/param-case"
"parse-asn1@5.1.1","ISC","Copyright (c) 2017, crypto-browserify contributors","https://github.com/crypto-browserify/parse-asn1"
"parse-entities@1.1.2","MIT","Copyright (c) 2015 Titus Wormer <mailto:tituswormer@gmail.com>","https://github.com/wooorm/parse-entities"
"parse-github-repo-url@1.4.1","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/repo-utils/parse-github-repo-url"
"parse-glob@3.0.4","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/parse-glob"
"parse-json@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/parse-json"
"parse-json@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/parse-json"
"parse-passwd@1.0.0","MIT","Copyright (c) 2016 Brian Woodward","https://github.com/doowb/parse-passwd"
"parse5@3.0.3","MIT","Copyright (c) 2013-2016 Ivan Nikulin (ifaaan@gmail.com, https://github.com/inikulin)","https://github.com/inikulin/parse5"
"parse5@4.0.0","MIT","Copyright (c) 2013-2016 Ivan Nikulin (ifaaan@gmail.com, https://github.com/inikulin)","https://github.com/inikulin/parse5"
"parseurl@1.3.2","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/pillarjs/parseurl"
"pascalcase@0.1.1","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/pascalcase"
"path-browserify@0.0.0","MIT","","https://github.com/substack/path-browserify"
"path-dirname@1.0.2","MIT","Copyright (c) Elan Shanker and Node.js contributors. All rights reserved.","https://github.com/es128/path-dirname"
"path-exists@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-exists"
"path-exists@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-exists"
"path-is-absolute@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-is-absolute"
"path-is-inside@1.0.2","(WTFPL OR MIT)","Copyright © 2013–2016 Domenic Denicola <d@domenic.me>","https://github.com/domenic/path-is-inside"
"path-key@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-key"
"path-parse@1.0.5","MIT","","https://github.com/jbgutierrez/path-parse"
"path-to-regexp@0.1.7","MIT","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)","https://github.com/component/path-to-regexp"
"path-type@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-type"
"path-type@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/path-type"
"pause-stream@0.0.11","MIT,Apache2","Copyright (c) 2013 Dominic Tarr","https://github.com/dominictarr/pause-stream"
"pbkdf2@3.0.16","MIT","Copyright (c) 2014 Daniel Cousens","https://github.com/crypto-browserify/pbkdf2"
"performance-now@0.2.0","MIT","Copyright (c) 2013 Meryn Stol","https://github.com/meryn/performance-now"
"performance-now@2.1.0","MIT","Copyright (c) 2013 Braveg1rl","https://github.com/braveg1rl/performance-now"
"pify@2.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pify"
"pify@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pify"
"pify@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pify"
"pinkie-promise@2.0.1","MIT","Copyright (c) Vsevolod Strukchinsky <floatdrop@gmail.com> (github.com/floatdrop)","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","Copyright (c) Vsevolod Strukchinsky <floatdrop@gmail.com> (github.com/floatdrop)","https://github.com/floatdrop/pinkie"
"pkg-dir@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/pkg-dir"
"please-upgrade-node@3.1.1","MIT","Copyright (c) 2017","https://github.com/typicode/please-upgrade-node"
"pn@1.1.0","MIT","Copyright (c) 2014-2018 C. Scott Ananian","https://github.com/cscott/node-pn"
"portfinder@0.4.0","MIT*","Copyright (c) 2012 Charlie Robbins","https://github.com/indexzero/node-portfinder"
"portfinder@1.0.13","MIT","Copyright (c) 2012 Charlie Robbins","https://github.com/indexzero/node-portfinder"
"posix-character-classes@0.1.1","MIT","Copyright (c) 2016-2017, Jon Schlinkert","https://github.com/jonschlinkert/posix-character-classes"
"postcss-html@0.33.0","MIT","Copyright (c) 2018 刘祺","https://github.com/gucong3000/postcss-html"
"postcss-import@11.1.0","MIT","Copyright (c) Maxime Thirouin, Jason Campbell & Kevin Mårtensson","https://github.com/postcss/postcss-import"
"postcss-jsx@0.33.0","MIT","Copyright (c) 2018 刘祺","https://github.com/gucong3000/postcss-jsx"
"postcss-less@2.0.0","MIT","Copyright (c) 2013 Andrey Sitnik <andrey@sitnik.ru>. Copyright (c) 2016 Denys Kniazevych <webschik@gmail.com>. Copyright (c) 2016 Pat Sissons <patricksissons@gmail.com>. Copyright (c) 2017 Andrew Powell <andrew@shellscape.org>","https://github.com/webschik/postcss-less"
