"module name","licenses","copyright","repository"
"indent-string@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/indent-string"
"indexes-of@1.0.1","MIT","Copyright (c) 2013 Dominic Tarr","https://github.com/dominictarr/indexes-of"
"indexof@0.0.1","MIT*","",""
"infer-owner@1.0.4","ISC","Copyright (c) npm, Inc. and Contributors","https://github.com/npm/infer-owner"
"inflight@1.0.6","ISC","Copyright (c) Isaac Z. Schlueter","https://github.com/npm/inflight"
"inherits@2.0.1","ISC","Copyright (c) Isaac Z. Schlueter","https://github.com/isaacs/inherits"
"inherits@2.0.3","ISC","Copyright (c) Isaac Z. Schlueter","https://github.com/isaacs/inherits"
"inherits@2.0.4","ISC","Copyright (c) Isaac Z. Schlueter","https://github.com/isaacs/inherits"
"ini@1.3.8","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/ini"
"ini@2.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/ini"
"inquirer@6.5.2","MIT","Copyright (c) 2012 Simon Boudrias","https://github.com/SBoudrias/Inquirer.js"
"inquirer@7.3.3","MIT","Copyright (c) 2012 Simon Boudrias","https://github.com/SBoudrias/Inquirer.js"
"internal-ip@4.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/internal-ip"
"interpret@1.4.0","MIT","Copyright (c) 2014-2018 Tyler Kellen <tyler@sleekcode.net>, Blaine Bublitz <blaine.bublitz@gmail.com>, and Eric Schoffstall <yo@contra.io>","https://github.com/gulpjs/interpret"
"intershop-pwa@0.29.0","UNLICENSED","Copyright (c) 2021 Intershop Communications AG, http://www.intershop.de",""
"intershop-schematics@0.0.1","UNLICENSED","",""
"inversify@5.0.5","MIT","Copyright (c) 2015-2017 Remo H. Jansen","https://github.com/inversify/InversifyJS"
"ip-regex@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/ip-regex"
"ip@1.1.5","MIT","Copyright Fedor Indutny, 2012.","https://github.com/indutny/node-ip"
"ipaddr.js@1.9.1","MIT","Copyright (C) 2011-2017 whitequark <whitequark@whitequark.org>","https://github.com/whitequark/ipaddr.js"
"is-absolute-url@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-absolute-url"
"is-absolute-url@3.0.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-absolute-url"
"is-accessor-descriptor@0.1.6","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/is-accessor-descriptor"
"is-accessor-descriptor@1.0.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-accessor-descriptor"
"is-alphabetical@1.0.4","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-alphabetical"
"is-alphanumerical@1.0.4","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-alphanumerical"
"is-arguments@1.1.0","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/inspect-js/is-arguments"
"is-arrayish@0.2.1","MIT","Copyright (c) 2015 JD Ballard","https://github.com/qix-/node-is-arrayish"
"is-arrayish@0.3.2","MIT","Copyright (c) 2015 JD Ballard","https://github.com/qix-/node-is-arrayish"
"is-bigint@1.0.1","MIT","Copyright (c) 2018 Jordan Harband","https://github.com/ljharb/is-bigint"
"is-binary-path@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-binary-path"
"is-binary-path@2.1.0","MIT","Copyright (c) 2019 Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com), Paul Miller (https://paulmillr.com)","https://github.com/sindresorhus/is-binary-path"
"is-boolean-object@1.1.0","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/is-boolean-object"
"is-buffer@1.1.6","MIT","Copyright (c) Feross Aboukhadijeh","https://github.com/feross/is-buffer"
"is-buffer@2.0.5","MIT","Copyright (c) Feross Aboukhadijeh","https://github.com/feross/is-buffer"
"is-callable@1.2.3","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/is-callable"
"is-ci@2.0.0","MIT","Copyright (c) 2016-2018 Thomas Watson Steen","https://github.com/watson/is-ci"
"is-color-stop@1.1.0","MIT","Copyright (c) 2017 pigcan","https://github.com/pigcan/is-color-stop"
"is-core-module@2.2.0","MIT","Copyright (c) 2014 Dave Justice","https://github.com/inspect-js/is-core-module"
"is-data-descriptor@0.1.4","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/is-data-descriptor"
"is-data-descriptor@1.0.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-data-descriptor"
"is-date-object@1.0.2","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/is-date-object"
"is-decimal@1.0.4","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-decimal"
"is-descriptor@0.1.6","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-descriptor"
"is-descriptor@1.0.2","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-descriptor"
"is-directory@0.3.1","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/is-directory"
"is-docker@2.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/is-docker"
"is-extendable@0.1.1","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/is-extendable"
"is-extendable@1.0.1","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-extendable"
"is-extglob@2.1.1","MIT","Copyright (c) 2014-2016, Jon Schlinkert","https://github.com/jonschlinkert/is-extglob"
"is-finite@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-finite"
"is-fullwidth-code-point@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-generator-fn@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-generator-fn"
"is-glob@3.1.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/is-glob"
"is-glob@4.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/micromatch/is-glob"
"is-hexadecimal@1.0.4","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-hexadecimal"
"is-interactive@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-interactive"
"is-lambda@1.0.1","MIT","Copyright (c) 2016-2017 Thomas Watson Steen","https://github.com/watson/is-lambda"
"is-negative-zero@2.0.1","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/inspect-js/is-negative-zero"
"is-number-like@1.0.8","ISC","Copyright (c) 2016, Vigour.io","https://github.com/vigour-io/is-number-like"
"is-number-object@1.0.4","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/inspect-js/is-number-object"
"is-number@3.0.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert","https://github.com/jonschlinkert/is-number"
"is-number@7.0.0","MIT","Copyright (c) 2014-present, Jon Schlinkert.","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-obj"
"is-obj@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-obj"
"is-path-cwd@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-cwd"
"is-path-in-cwd@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-inside@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-plain-obj"
"is-plain-obj@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-plain-obj"
"is-plain-object@2.0.4","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-plain-object"
"is-potential-custom-element-name@1.0.0","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/is-potential-custom-element-name"
"is-regex@1.1.2","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/inspect-js/is-regex"
"is-regexp@1.0.0","MIT","","https://github.com/sindresorhus/is-regexp"
"is-regexp@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-regexp"
"is-resolvable@1.1.0","ISC","","https://github.com/shinnn/is-resolvable"
"is-stream@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-stream"
"is-stream@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-stream"
"is-string@1.0.5","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/is-string"
"is-svg@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-svg"
"is-symbol@1.0.3","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/inspect-js/is-symbol"
"is-text-path@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-text-path"
"is-typedarray@1.0.0","MIT","","https://github.com/hughsk/is-typedarray"
"is-unicode-supported@0.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/is-unicode-supported"
"is-utf8@0.2.1","MIT","Copyright (C) 2014 Wei Fanzhe","https://github.com/wayfind/is-utf8"
"is-what@3.14.1","MIT","Copyright (c) 2018 Luca Ban - Mesqueeb","https://github.com/mesqueeb/is-what"
"is-windows@1.0.2","MIT","Copyright (c) 2015-2018, Jon Schlinkert.","https://github.com/jonschlinkert/is-windows"
"is-wsl@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-wsl"
"is-wsl@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-wsl"
"isarray@0.0.1","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isarray@1.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isarray@2.0.1","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/isexe"
"isobject@2.1.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/isobject"
"isobject@3.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/isobject"
"isstream@0.1.2","MIT","Copyright (c) 2015 Rod Vagg. ---------------------------","https://github.com/rvagg/isstream"
"istanbul-lib-coverage@3.0.0","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@4.0.3","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@3.0.0","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@4.0.0","BSD-3-Clause","Copyright 2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@3.0.2","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"jest-changed-files@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-cli@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-config@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-diff@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-diff@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-docblock@21.2.0","MIT","","https://github.com/facebook/jest"
"jest-docblock@26.0.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-each@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-environment-jsdom@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-environment-node@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-extended@0.11.5","MIT","Copyright (c) 2017-present Matt Phillips <matt@mattphillips.io> (mattphillips.io)","https://github.com/jest-community/jest-extended"
"jest-get-type@22.4.3","MIT","","https://github.com/facebook/jest"
"jest-get-type@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-get-type@26.3.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-haste-map@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-jasmine2@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-leak-detector@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-marbles@2.5.1","MIT","Copyright (c) 2017 Synapse Wireless Labs","https://github.com/meltedspark/jest-marbles"
"jest-matcher-utils@22.4.3","MIT","","https://github.com/facebook/jest"
"jest-matcher-utils@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-matcher-utils@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-message-util@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-message-util@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-mock@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-pnp-resolver@1.2.2","MIT","","https://github.com/arcanis/jest-pnp-resolver"
"jest-preset-angular@8.4.0","MIT","Copyright (c) 2017 Michał Pierzchała","https://github.com/thymikee/jest-preset-angular"
"jest-regex-util@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-regex-util@26.0.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-resolve-dependencies@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-resolve@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-runner@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-runtime@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-serializer@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-snapshot@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-util@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-validate@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-watcher@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-worker@26.6.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest@26.6.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"js-tokens@4.0.0","MIT","Copyright (c) 2014, 2015, 2016, 2017, 2018 Simon Lydell","https://github.com/lydell/js-tokens"
"js-yaml@3.14.1","MIT","Copyright (C) 2011-2015 by Vitaly Puzrin","https://github.com/nodeca/js-yaml"
"jsbn@0.1.1","MIT","","https://github.com/andyperlitch/jsbn"
"jsdom@16.5.1","MIT","Copyright (c) 2010 Elijah Insua","https://github.com/jsdom/jsdom"
"jsesc@0.5.0","MIT","Copyright Mathias Bynens <http://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.2","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"json-parse-better-errors@1.0.2","MIT","Copyright 2017 Kat Marchán","https://github.com/zkat/json-parse-better-errors"
"json-parse-even-better-errors@2.3.1","MIT","Copyright 2017 Kat Marchán. Copyright npm, Inc.","https://github.com/npm/json-parse-even-better-errors"
"json-schema-traverse@0.4.1","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/json-schema-traverse"
"json-schema-traverse@1.0.0","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/json-schema-traverse"
"json-schema@0.2.3","AFLv2.1,BSD","","https://github.com/kriszyp/json-schema"
"json-stringify-safe@5.0.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/json-stringify-safe"
"json3@3.3.3","MIT","Copyright (c) 2012-2015 Kit Cambridge.. http://kitcambridge.be/*","https://github.com/bestiejs/json3"
"json5@1.0.1","MIT","Copyright (c) 2012-2018 Aseem Kishore, and [others].","https://github.com/json5/json5"
"json5@2.2.0","MIT","Copyright (c) 2012-2018 Aseem Kishore, and [others].","https://github.com/json5/json5"
"jsonc-parser@3.0.0","MIT","Copyright (c) Microsoft","https://github.com/microsoft/node-jsonc-parser"
"jsonfile@3.0.1","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonfile@4.0.0","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonfile@6.1.0","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonparse@1.3.1","MIT","Copyright (c) 2012 Tim Caswell","https://github.com/creationix/jsonparse"
"jsprim@1.4.1","MIT","Copyright (c) 2012, Joyent, Inc. All rights reserved.","https://github.com/joyent/node-jsprim"
"karma-source-map-support@1.4.0","MIT","Copyright 2018 Tim Schaub","https://github.com/tschaub/karma-source-map-support"
"killable@1.0.1","ISC","Copyright 2014 Marten de Vries","https://github.com/marten-de-vries/killable"
"kind-of@3.2.2","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/kind-of"
"kind-of@4.0.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/kind-of"
"kind-of@5.1.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/kind-of"
"kind-of@6.0.3","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/kind-of"
"kleur@3.0.3","MIT","Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)","https://github.com/lukeed/kleur"
"klona@2.0.4","MIT","Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)","https://github.com/lukeed/klona"
"known-css-properties@0.21.0","MIT","Copyright (c) 2017 Mavrix Technologies","https://github.com/known-css/known-css-properties"
"less-loader@7.3.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/less-loader"
"less@4.1.1","Apache-2.0","","https://github.com/less/less.js"
"leven@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/leven"
"levn@0.3.0","MIT","Copyright (c) George Zahariev","https://github.com/gkz/levn"
"license-webpack-plugin@2.3.11","ISC","Copyright (c) 2016, S K (xz64)","https://github.com/xz64/license-webpack-plugin"
"limiter@1.1.5","MIT","Copyright (C) 2011 by John Hurliman","https://github.com/jhurliman/node-rate-limiter"
"lines-and-columns@1.1.6","MIT","Copyright (c) 2015 Brian Donovan","https://github.com/eventualbuddha/lines-and-columns"
"lint-staged@10.5.4","MIT","Copyright (c) 2016 Andrey Okonetchnikov","https://github.com/okonet/lint-staged"
"listr2@3.4.3","MIT","Copyright (c) Cenk Kilic <cenk@kilic.dev> (https://srcs.kilic.dev), Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/cenk1cenk2/listr2"
"load-json-file@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/load-json-file"
"load-json-file@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/load-json-file"
"loader-runner@2.4.0","MIT","Copyright (c) Tobias Koppers @sokra","https://github.com/webpack/loader-runner"
"loader-runner@4.2.0","MIT","Copyright (c) Tobias Koppers @sokra","https://github.com/webpack/loader-runner"
"loader-utils@1.2.3","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/loader-utils"
"loader-utils@1.4.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/loader-utils"
"loader-utils@2.0.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/loader-utils"
"localtunnel@2.0.1","MIT","Copyright (c) 2018 Roman Shtylman","https://github.com/localtunnel/localtunnel"
"locate-path@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"locate-path@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"locate-path@5.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"locate-path@6.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"lodash-es@4.17.21","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.isfinite@3.3.2","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.ismatch@4.4.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.map@4.6.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.memoize@4.1.2","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.uniq@4.5.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash@4.17.21","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"log-symbols@4.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/log-symbols"
"log-update@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-update"
"loglevel@1.7.1","MIT","Copyright (c) 2013 Tim Perry","https://github.com/pimterry/loglevel"
"longest-streak@2.0.4","MIT","Copyright (c) 2015 Titus Wormer <mailto:tituswormer@gmail.com>","https://github.com/wooorm/longest-streak"
"longest@2.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/longest"
"loud-rejection@1.6.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/loud-rejection"
"lru-cache@5.1.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/node-lru-cache"
"lru-cache@6.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/node-lru-cache"
"magic-string@0.25.7","MIT","Copyright 2018 Rich Harris","https://github.com/rich-harris/magic-string"
"make-dir@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/make-dir"
"make-dir@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/make-dir"
"make-error@1.3.6","ISC","Copyright 2014 Julien Fontanet","https://github.com/JsCommunity/make-error"
"make-fetch-happen@8.0.14","ISC","Copyright (c) npm, Inc.","https://github.com/npm/make-fetch-happen"
"makeerror@1.0.11","BSD-3-Clause","Copyright (c) 2014, Naitik Shah. All rights reserved.","https://github.com/daaku/nodejs-makeerror"
"map-cache@0.2.2","MIT","Copyright (c) 2015-2016, Jon Schlinkert.","https://github.com/jonschlinkert/map-cache"
"map-obj@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/map-obj"
"map-obj@4.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)","https://github.com/sindresorhus/map-obj"
"map-visit@1.0.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert","https://github.com/jonschlinkert/map-visit"
"mathml-tag-names@2.1.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/mathml-tag-names"
"md5.js@1.3.5","MIT","Copyright (c) 2016 Kirill Fomichev","https://github.com/crypto-browserify/md5.js"
"mdast-util-from-markdown@0.8.5","MIT","Copyright (c) 2020 Titus Wormer <tituswormer@gmail.com>","https://github.com/syntax-tree/mdast-util-from-markdown"
