"module name","licenses","copyright","repository"
"is-number@2.1.0","MIT","Copyright (c) 2014-2015, Jon Schlinkert.","https://github.com/jonschlinkert/is-number"
"is-number@3.0.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert","https://github.com/jonschlinkert/is-number"
"is-number@4.0.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-obj"
"is-observable@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-observable"
"is-path-cwd@1.0.0","MIT","","https://github.com/sindresorhus/is-path-cwd"
"is-path-in-cwd@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-inside@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-plain-obj"
"is-plain-object@2.0.4","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-plain-object"
"is-posix-bracket@0.1.1","MIT","Copyright (c) 2015-2016, Jon Schlinkert.","https://github.com/jonschlinkert/is-posix-bracket"
"is-primitive@2.0.0","MIT","Copyright (c) 2014-2015, Jon Schlinkert.","https://github.com/jonschlinkert/is-primitive"
"is-promise@2.1.0","MIT","Copyright (c) 2014 Forbes Lindesay","https://github.com/then/is-promise"
"is-regex@1.0.4","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/ljharb/is-regex"
"is-regexp@1.0.0","MIT","","https://github.com/sindresorhus/is-regexp"
"is-stream@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-stream"
"is-subset@0.1.1","MIT","Copyright © 2015 Studio B12 GmbH","https://github.com/studio-b12/is-subset"
"is-supported-regexp-flag@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-supported-regexp-flag"
"is-symbol@1.0.2","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/is-symbol"
"is-text-path@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-text-path"
"is-typedarray@1.0.0","MIT","","https://github.com/hughsk/is-typedarray"
"is-utf8@0.2.1","MIT","Copyright (C) 2014 Wei Fanzhe","https://github.com/wayfind/is-utf8"
"is-whitespace-character@1.0.2","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-whitespace-character"
"is-windows@1.0.2","MIT","Copyright (c) 2015-2018, Jon Schlinkert.","https://github.com/jonschlinkert/is-windows"
"is-word-character@1.0.2","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-word-character"
"is-wsl@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-wsl"
"isarray@0.0.1","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isarray@1.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/isexe"
"isobject@2.1.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/isobject"
"isobject@3.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/isobject"
"isstream@0.1.2","MIT","Copyright (c) 2015 Rod Vagg. ---------------------------","https://github.com/rvagg/isstream"
"istanbul-api@1.3.7","BSD-3-Clause","Copyright 2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-api@2.0.6","BSD-3-Clause","Copyright 2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-instrumenter-loader@3.0.1","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/istanbul-instrumenter-loader"
"istanbul-lib-coverage@1.2.1","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-coverage@2.0.1","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-hook@1.2.2","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-hook@2.0.1","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@1.10.2","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@3.0.0","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@1.1.5","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@2.0.2","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@1.2.6","BSD-3-Clause","Copyright 2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@2.0.1","BSD-3-Clause","Copyright 2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@1.5.1","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@2.0.1","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul@0.4.5","BSD-3-Clause","Copyright 2012 Yahoo! Inc.. All rights reserved.","https://github.com/gotwarlost/istanbul"
"jasmine-data-provider@2.2.0","MIT","","https://github.com/MortalFlesh/jasmine-data-provider"
"jest-changed-files@23.4.2","MIT","","https://github.com/facebook/jest"
"jest-cli@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-config@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-diff@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-docblock@23.2.0","MIT","","https://github.com/facebook/jest"
"jest-each@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-environment-jsdom@23.4.0","MIT","","https://github.com/facebook/jest"
"jest-environment-node@23.4.0","MIT","","https://github.com/facebook/jest"
"jest-extended@0.11.0","MIT","Copyright (c) 2017-present Matt Phillips <matt@mattphillips.io> (mattphillips.io)","https://github.com/jest-community/jest-extended"
"jest-get-type@22.4.3","MIT","","https://github.com/facebook/jest"
"jest-haste-map@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-html-reporter@2.4.2","MIT","Copyright (c) 2018 Johan Hargne","https://github.com/Hargne/jest-html-reporter"
"jest-jasmine2@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-junit@5.2.0","Apache-2.0","","https://github.com/jest-community/jest-junit"
"jest-leak-detector@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-marbles@2.2.0","MIT","Copyright (c) 2017 Synapse Wireless Labs","https://github.com/meltedspark/jest-marbles"
"jest-matcher-utils@22.4.3","MIT","","https://github.com/facebook/jest"
"jest-matcher-utils@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-message-util@23.4.0","MIT","","https://github.com/facebook/jest"
"jest-mock@23.2.0","MIT","","https://github.com/facebook/jest"
"jest-preset-angular@6.0.2","MIT","Copyright (c) 2017 Michał Pierzchała","https://github.com/thymikee/jest-preset-angular"
"jest-regex-util@23.3.0","MIT","","https://github.com/facebook/jest"
"jest-resolve-dependencies@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-resolve@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-runner@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-runtime@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-serializer@23.0.1","MIT","","https://github.com/facebook/jest"
"jest-snapshot@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-util@23.4.0","MIT","","https://github.com/facebook/jest"
"jest-validate@23.6.0","MIT","","https://github.com/facebook/jest"
"jest-watcher@23.4.0","MIT","","https://github.com/facebook/jest"
"jest-worker@23.2.0","MIT","","https://github.com/facebook/jest"
"jest-zone-patch@0.0.10","BSD-3-Clause","Copyright (c) 2017, Michał Pierzchała. All rights reserved.","https://github.com/thymikee/jest-zone-patch"
"jest@23.6.0","MIT","","https://github.com/facebook/jest"
"js-base64@2.5.0","BSD-3-Clause","Copyright (c) 2014, Dan Kogai. All rights reserved.","https://github.com/dankogai/js-base64"
"js-levenshtein@1.1.4","MIT","Copyright (c) 2017 Gustaf Andersson","https://github.com/gustf/js-levenshtein"
"js-tokens@3.0.2","MIT","Copyright (c) 2014, 2015, 2016, 2017 Simon Lydell","https://github.com/lydell/js-tokens"
"js-tokens@4.0.0","MIT","Copyright (c) 2014, 2015, 2016, 2017, 2018 Simon Lydell","https://github.com/lydell/js-tokens"
"js-yaml@3.11.0","MIT","Copyright (C) 2011-2015 by Vitaly Puzrin","https://github.com/nodeca/js-yaml"
"js-yaml@3.12.0","MIT","Copyright (C) 2011-2015 by Vitaly Puzrin","https://github.com/nodeca/js-yaml"
"jsbn@0.1.1","MIT","","https://github.com/andyperlitch/jsbn"
"jsdom@11.12.0","MIT","Copyright (c) 2010 Elijah Insua","https://github.com/jsdom/jsdom"
"jsesc@0.5.0","MIT","Copyright Mathias Bynens <http://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"jsesc@1.3.0","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.1","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.2","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"json-parse-better-errors@1.0.2","MIT","Copyright 2017 Kat Marchán","https://github.com/zkat/json-parse-better-errors"
"json-schema-traverse@0.3.1","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/json-schema-traverse"
"json-schema-traverse@0.4.1","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/json-schema-traverse"
"json-schema@0.2.3","AFLv2.1,BSD","","https://github.com/kriszyp/json-schema"
"json-stringify-safe@5.0.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/json-stringify-safe"
"json3@3.3.2","MIT","Copyright (c) 2012-2014 Kit Cambridge.. http://kitcambridge.be/","https://github.com/bestiejs/json3"
"json5@0.5.1","MIT","Copyright (c) 2012-2016 Aseem Kishore, and [others](https://github.com/aseemk/json5/contributors).","https://github.com/aseemk/json5"
"json5@2.1.0","MIT","Copyright (c) 2012-2018 Aseem Kishore, and [others].","https://github.com/json5/json5"
"jsonfile@3.0.1","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonfile@4.0.0","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonparse@1.3.1","MIT","Copyright (c) 2012 Tim Caswell","https://github.com/creationix/jsonparse"
"jsprim@1.4.1","MIT","Copyright (c) 2012, Joyent, Inc. All rights reserved.","https://github.com/joyent/node-jsprim"
"karma-source-map-support@1.3.0","MIT","","https://github.com/tschaub/karma-source-map-support"
"killable@1.0.1","ISC","Copyright 2014 Marten de Vries","https://github.com/marten-de-vries/killable"
"kind-of@3.2.2","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/kind-of"
"kind-of@4.0.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/kind-of"
"kind-of@5.1.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/kind-of"
"kind-of@6.0.2","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/kind-of"
"kleur@2.0.2","MIT","Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)","https://github.com/lukeed/kleur"
"known-css-properties@0.10.0","MIT","Copyright (c) 2017 Mavrix Technologies","https://github.com/known-css/known-css-properties"
"lazy-ass@1.6.0","MIT","Copyright (c) 2014 Gleb Bahmutov","https://github.com/bahmutov/lazy-ass"
"lazy-cache@1.0.4","MIT","Copyright (c) 2015-2016, Jon Schlinkert.","https://github.com/jonschlinkert/lazy-cache"
"lcid@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/lcid"
"lcid@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/lcid"
"left-pad@1.3.0","WTFPL","","https://github.com/stevemao/left-pad"
"less-loader@4.1.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/less-loader"
"less@3.8.1","Apache-2.0","","https://github.com/less/less.js"
"leven@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/leven"
"levn@0.3.0","MIT","Copyright (c) George Zahariev","https://github.com/gkz/levn"
"libphonenumber-js@0.4.52","MIT","Copyright (c) 2016 @catamphetamine <purecatamphetamine@gmail.com>","https://github.com/catamphetamine/libphonenumber-js"
"license-webpack-plugin@2.0.2","ISC","Copyright (c) 2016, S K (xz64)","https://github.com/xz64/license-webpack-plugin"
"lint-staged@8.1.0","MIT","Copyright (c) 2016 Andrey Okonetchnikov","https://github.com/okonet/lint-staged"
"listr-silent-renderer@1.1.1","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-silent-renderer"
"listr-update-renderer@0.2.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-update-renderer"
"listr-update-renderer@0.5.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-update-renderer"
"listr-verbose-renderer@0.4.1","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-verbose-renderer"
"listr-verbose-renderer@0.5.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-verbose-renderer"
"listr@0.12.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr"
"listr@0.14.3","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr"
"load-json-file@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/load-json-file"
"load-json-file@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/load-json-file"
"load-json-file@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/load-json-file"
"loader-runner@2.3.1","MIT","Copyright (c) Tobias Koppers @sokra","https://github.com/webpack/loader-runner"
"loader-utils@1.1.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/loader-utils"
"locate-path@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"locate-path@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"lodash-es@4.17.11","MIT","Copyright JS Foundation and other contributors <https://js.foundation/>","https://github.com/lodash/lodash"
"lodash._reinterpolate@3.0.0","MIT","Copyright 2012-2015 The Dojo Foundation <http://dojofoundation.org/>. Based on Underscore.js 1.7.0, copyright 2009-2015 Jeremy Ashkenas,. DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>","https://github.com/lodash/lodash"
"lodash.assign@4.2.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.debounce@4.0.8","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.mergewith@4.6.1","MIT","Copyright JS Foundation and other contributors <https://js.foundation/>","https://github.com/lodash/lodash"
"lodash.once@4.1.1","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.sortby@4.7.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.tail@4.1.1","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.template@4.4.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.templatesettings@4.1.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash@4.17.10","MIT","Copyright JS Foundation and other contributors <https://js.foundation/>","https://github.com/lodash/lodash"
"lodash@4.17.11","MIT","Copyright JS Foundation and other contributors <https://js.foundation/>","https://github.com/lodash/lodash"
"log-symbols@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-symbols"
"log-symbols@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-symbols"
"log-update@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-update"
"log-update@2.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-update"
"logdown@3.2.7","MIT","Copyright (c) 2017 [Caio Gondim](https://caiogondim.com)","https://github.com/caiogondim/logdown"
"loglevel@1.6.1","MIT","Copyright (c) 2013 Tim Perry","https://github.com/pimterry/loglevel"
"longest-streak@2.0.2","MIT","Copyright (c) 2015 Titus Wormer <mailto:tituswormer@gmail.com>","https://github.com/wooorm/longest-streak"
"longest@1.0.1","MIT","Copyright (c) 2014-2015, Jon Schlinkert.","https://github.com/jonschlinkert/longest"
"loose-envify@1.4.0","MIT","Copyright (c) 2015 Andres Suarez <zertosh@gmail.com>","https://github.com/zertosh/loose-envify"
"loud-rejection@1.6.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/loud-rejection"
"lru-cache@4.1.5","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/node-lru-cache"
"lru-cache@5.1.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/node-lru-cache"
"magic-string@0.25.1","MIT","","https://github.com/rich-harris/magic-string"
"make-dir@1.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/make-dir"
"make-fetch-happen@4.0.1","ISC","Copyright (c) npm, Inc.","https://github.com/zkat/make-fetch-happen"
"makeerror@1.0.11","BSD-3-Clause","Copyright (c) 2014, Naitik Shah. All rights reserved.","https://github.com/daaku/nodejs-makeerror"
"map-age-cleaner@0.1.3","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/map-age-cleaner"
"map-cache@0.2.2","MIT","Copyright (c) 2015-2016, Jon Schlinkert.","https://github.com/jonschlinkert/map-cache"
"map-obj@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/map-obj"
"map-obj@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/map-obj"
"map-visit@1.0.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert","https://github.com/jonschlinkert/map-visit"
"markdown-escapes@1.0.2","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/markdown-escapes"
"markdown-table@1.1.2","MIT","Copyright (c) 2014 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/markdown-table"
"matcher@1.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/matcher"
"math-random@1.0.1","MIT","","https://github.com/michaelrhodes/math-random"
"mathml-tag-names@2.1.0","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/mathml-tag-names"
"md5.js@1.3.5","MIT","Copyright (c) 2016 Kirill Fomichev","https://github.com/crypto-browserify/md5.js"
"mdast-util-compact@1.0.2","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/syntax-tree/mdast-util-compact"
"media-typer@0.3.0","MIT","Copyright (c) 2014 Douglas Christopher Wilson","https://github.com/jshttp/media-typer"
"mem@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/mem"
"mem@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/mem"
"memoize-decorator@1.0.2","MIT","",""
"memory-fs@0.4.1","MIT","Copyright (c) 2012-2014 Tobias Koppers","https://github.com/webpack/memory-fs"
"meow@3.7.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/meow"
"meow@4.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/meow"
"meow@5.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/meow"
"merge-descriptors@1.0.1","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/component/merge-descriptors"
"merge-stream@1.0.1","MIT","Copyright (c) Stephen Sugden <me@stephensugden.com> (stephensugden.com)","https://github.com/grncdr/merge-stream"
"merge2@1.2.3","MIT","Copyright (c) 2014-2018 Teambition","https://github.com/teambition/merge2"
"merge@1.2.1","MIT","Copyright (c) 2014 yeikos","https://github.com/yeikos/js.merge"
"methods@1.1.2","MIT","Copyright (c) 2013-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015-2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/methods"
"micromatch@2.3.11","MIT","Copyright (c) 2014-2015, Jon Schlinkert.","https://github.com/jonschlinkert/micromatch"
"micromatch@3.1.10","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/micromatch/micromatch"
"miller-rabin@4.0.1","MIT","Copyright Fedor Indutny, 2014.","https://github.com/indutny/miller-rabin"
"mime-db@1.37.0","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/jshttp/mime-db"
"mime-types@2.1.21","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/mime-types"
"mime@1.4.1","MIT","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer","https://github.com/broofa/node-mime"
"mime@2.4.0","MIT","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer","https://github.com/broofa/node-mime"
"mimic-fn@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/mimic-fn"
"mini-css-extract-plugin@0.4.4","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/mini-css-extract-plugin"
"minimalistic-assert@1.0.1","ISC","Copyright 2015 Calvin Metcalf","https://github.com/calvinmetcalf/minimalistic-assert"
"minimalistic-crypto-utils@1.0.1","MIT","Copyright Fedor Indutny, 2017.","https://github.com/indutny/minimalistic-crypto-utils"
"minimatch@3.0.4","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/minimatch"
"minimist-options@3.0.2","MIT","Copyright (c) Vadim Demedes <vdemedes@gmail.com> (vadimdemedes.com)","https://github.com/vadimdemedes/minimist-options"
"minimist@0.0.10","MIT","","https://github.com/substack/minimist"
"minimist@0.0.8","MIT","","https://github.com/substack/minimist"
"minimist@1.1.3","MIT","","https://github.com/substack/minimist"
"minimist@1.2.0","MIT","","https://github.com/substack/minimist"
"minipass@2.2.4","ISC","","https://github.com/isaacs/minipass"
"minipass@2.3.5","ISC","Copyright (c) npm, Inc. and Contributors","https://github.com/isaacs/minipass"
"minizlib@1.1.0","MIT","","https://github.com/isaacs/minizlib"
"minizlib@1.2.1","MIT","","https://github.com/isaacs/minizlib"
"mississippi@2.0.0","BSD-2-Clause","","https://github.com/maxogden/mississippi"
"mississippi@3.0.0","BSD-2-Clause","","https://github.com/maxogden/mississippi"
"mixin-deep@1.3.1","MIT","Copyright (c) 2014-2015, 2017, Jon Schlinkert.","https://github.com/jonschlinkert/mixin-deep"
"mixin-object@2.0.1","MIT","Copyright (c) 2014-2015, Jon Schlinkert.","https://github.com/jonschlinkert/mixin-object"
"mkdirp@0.5.0","MIT","Copyright 2010 James Halliday (mail@substack.net)","https://github.com/substack/node-mkdirp"
"mkdirp@0.5.1","MIT","Copyright 2010 James Halliday (mail@substack.net)","https://github.com/substack/node-mkdirp"
"modify-values@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/modify-values"
"moment@2.22.2","MIT","Copyright (c) JS Foundation and other contributors","https://github.com/moment/moment"
"move-concurrently@1.0.1","ISC","Copyright (c) 2017, Rebecca Turner <me@re-becca.org>","https://github.com/npm/move-concurrently"
"ms@2.0.0","MIT","Copyright (c) 2016 Zeit, Inc.","https://github.com/zeit/ms"
"ms@2.1.1","MIT","Copyright (c) 2016 Zeit, Inc.","https://github.com/zeit/ms"
"multicast-dns-service-types@1.1.0","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/multicast-dns-service-types"
"multicast-dns@6.2.3","MIT","Copyright (c) 2015 Mathias Buus","https://github.com/mafintosh/multicast-dns"
"mute-stream@0.0.7","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/mute-stream"
"nan@2.11.1","MIT","Copyright (c) 2018 NAN contributors. -----------------------------------","https://github.com/nodejs/nan"
