"module name","licenses","copyright","repository"
"is-absolute-url@3.0.3","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-absolute-url"
"is-absolute@1.0.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert.. Copyright (c) 2009-2014, TJ Holowaychuk","https://github.com/jonschlinkert/is-absolute"
"is-accessor-descriptor@0.1.6","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/is-accessor-descriptor"
"is-accessor-descriptor@1.0.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-accessor-descriptor"
"is-alphabetical@1.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-alphabetical"
"is-alphanumeric@1.0.0","MIT","Copyright (c) Arthur Verschaeve <contact@arthurverschaeve.be> (arthurverschaeve.be)","https://github.com/arthurvr/is-alphanumeric"
"is-alphanumerical@1.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-alphanumerical"
"is-arguments@1.0.4","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/ljharb/is-arguments"
"is-arrayish@0.2.1","MIT","Copyright (c) 2015 JD Ballard","https://github.com/qix-/node-is-arrayish"
"is-binary-path@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-binary-path"
"is-binary-path@2.1.0","MIT","Copyright (c) 2019 Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com), Paul Miller (https://paulmillr.com)","https://github.com/sindresorhus/is-binary-path"
"is-buffer@1.1.6","MIT","Copyright (c) Feross Aboukhadijeh","https://github.com/feross/is-buffer"
"is-buffer@2.0.3","MIT","Copyright (c) Feross Aboukhadijeh","https://github.com/feross/is-buffer"
"is-callable@1.1.4","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/is-callable"
"is-ci@2.0.0","MIT","Copyright (c) 2016-2018 Thomas Watson Steen","https://github.com/watson/is-ci"
"is-data-descriptor@0.1.4","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/is-data-descriptor"
"is-data-descriptor@1.0.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-data-descriptor"
"is-date-object@1.0.1","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/is-date-object"
"is-decimal@1.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-decimal"
"is-descriptor@0.1.6","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-descriptor"
"is-descriptor@1.0.2","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-descriptor"
"is-directory@0.3.1","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/is-directory"
"is-extendable@0.1.1","MIT","Copyright (c) 2015, Jon Schlinkert.","https://github.com/jonschlinkert/is-extendable"
"is-extendable@1.0.1","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-extendable"
"is-extglob@2.1.1","MIT","Copyright (c) 2014-2016, Jon Schlinkert","https://github.com/jonschlinkert/is-extglob"
"is-finite@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-finite"
"is-fullwidth-code-point@1.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-generator-fn@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-generator-fn"
"is-glob@3.1.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/is-glob"
"is-glob@4.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/micromatch/is-glob"
"is-hexadecimal@1.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-hexadecimal"
"is-negated-glob@1.0.0","MIT","Copyright (c) 2016 Jon Schlinkert","https://github.com/jonschlinkert/is-negated-glob"
"is-number@3.0.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert","https://github.com/jonschlinkert/is-number"
"is-number@7.0.0","MIT","Copyright (c) 2014-present, Jon Schlinkert.","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-obj"
"is-observable@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-observable"
"is-path-cwd@1.0.0","MIT","","https://github.com/sindresorhus/is-path-cwd"
"is-path-cwd@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-cwd"
"is-path-in-cwd@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-in-cwd@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-inside@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-inside"
"is-path-inside@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-plain-obj"
"is-plain-object@2.0.4","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-plain-object"
"is-promise@2.1.0","MIT","Copyright (c) 2014 Forbes Lindesay","https://github.com/then/is-promise"
"is-regex@1.0.4","MIT","Copyright (c) 2014 Jordan Harband","https://github.com/ljharb/is-regex"
"is-regexp@1.0.0","MIT","","https://github.com/sindresorhus/is-regexp"
"is-regexp@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-regexp"
"is-relative@1.0.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-relative"
"is-stream@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-stream"
"is-symbol@1.0.2","MIT","Copyright (c) 2015 Jordan Harband","https://github.com/ljharb/is-symbol"
"is-text-path@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-text-path"
"is-typedarray@1.0.0","MIT","","https://github.com/hughsk/is-typedarray"
"is-unc-path@1.0.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert.","https://github.com/jonschlinkert/is-unc-path"
"is-utf8@0.2.1","MIT","Copyright (C) 2014 Wei Fanzhe","https://github.com/wayfind/is-utf8"
"is-whitespace-character@1.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-whitespace-character"
"is-windows@1.0.2","MIT","Copyright (c) 2015-2018, Jon Schlinkert.","https://github.com/jonschlinkert/is-windows"
"is-word-character@1.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/is-word-character"
"is-wsl@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/is-wsl"
"isarray@0.0.1","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isarray@1.0.0","MIT","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/isexe"
"isobject@2.1.0","MIT","Copyright (c) 2014-2016, Jon Schlinkert.","https://github.com/jonschlinkert/isobject"
"isobject@3.0.1","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/isobject"
"isstream@0.1.2","MIT","Copyright (c) 2015 Rod Vagg. ---------------------------","https://github.com/rvagg/isstream"
"istanbul-api@2.1.6","BSD-3-Clause","Copyright 2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-coverage@2.0.5","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-coverage@3.0.0","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-hook@2.0.7","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@3.3.0","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@4.0.0","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@2.0.8","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@3.0.6","BSD-3-Clause","Copyright 2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@2.2.6","BSD-3-Clause","Copyright 2012-2015 Yahoo! Inc.. All rights reserved.","https://github.com/istanbuljs/istanbuljs"
"jasmine-data-provider@2.2.0","MIT","","https://github.com/MortalFlesh/jasmine-data-provider"
"jest-changed-files@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-cli@24.9.0","MIT","","https://github.com/facebook/jest"
"jest-config@24.9.0","MIT","","https://github.com/facebook/jest"
"jest-diff@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-docblock@21.2.0","MIT","","https://github.com/facebook/jest"
"jest-docblock@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-each@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-environment-jsdom@24.9.0","MIT","","https://github.com/facebook/jest"
"jest-environment-node@24.9.0","MIT","","https://github.com/facebook/jest"
"jest-extended@0.11.2","MIT","Copyright (c) 2017-present Matt Phillips <matt@mattphillips.io> (mattphillips.io)","https://github.com/jest-community/jest-extended"
"jest-get-type@22.4.3","MIT","","https://github.com/facebook/jest"
"jest-get-type@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-haste-map@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-html-reporter@2.6.0","MIT","Copyright (c) 2018 Johan Hargne","https://github.com/Hargne/jest-html-reporter"
"jest-jasmine2@24.9.0","MIT","","https://github.com/facebook/jest"
"jest-junit@8.0.0","Apache-2.0","","https://github.com/jest-community/jest-junit"
"jest-leak-detector@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-marbles@2.5.0","MIT","Copyright (c) 2017 Synapse Wireless Labs","https://github.com/meltedspark/jest-marbles"
"jest-matcher-utils@22.4.3","MIT","","https://github.com/facebook/jest"
"jest-matcher-utils@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-message-util@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-mock@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-pnp-resolver@1.2.1","MIT","","https://github.com/arcanis/jest-pnp-resolver"
"jest-preset-angular@6.0.2","MIT","Copyright (c) 2017 Michał Pierzchała","https://github.com/thymikee/jest-preset-angular"
"jest-regex-util@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-resolve-dependencies@24.9.0","MIT","","https://github.com/facebook/jest"
"jest-resolve@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-runner@24.9.0","MIT","","https://github.com/facebook/jest"
"jest-runtime@24.9.0","MIT","","https://github.com/facebook/jest"
"jest-serializer@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-snapshot@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-util@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-validate@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-watcher@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-worker@24.9.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"jest-zone-patch@0.0.10","BSD-3-Clause","Copyright (c) 2017, Michał Pierzchała. All rights reserved.","https://github.com/thymikee/jest-zone-patch"
"jest@24.9.0","MIT","","https://github.com/facebook/jest"
"js-levenshtein@1.1.6","MIT","Copyright (c) 2017 Gustaf Andersson","https://github.com/gustf/js-levenshtein"
"js-tokens@4.0.0","MIT","Copyright (c) 2014, 2015, 2016, 2017, 2018 Simon Lydell","https://github.com/lydell/js-tokens"
"js-yaml@3.13.1","MIT","Copyright (C) 2011-2015 by Vitaly Puzrin","https://github.com/nodeca/js-yaml"
"jsbn@0.1.1","MIT","","https://github.com/andyperlitch/jsbn"
"jsdom@11.12.0","MIT","Copyright (c) 2010 Elijah Insua","https://github.com/jsdom/jsdom"
"jsesc@0.5.0","MIT","Copyright Mathias Bynens <http://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.2","MIT","Copyright Mathias Bynens <https://mathiasbynens.be/>","https://github.com/mathiasbynens/jsesc"
"json-parse-better-errors@1.0.2","MIT","Copyright 2017 Kat Marchán","https://github.com/zkat/json-parse-better-errors"
"json-schema-traverse@0.4.1","MIT","Copyright (c) 2017 Evgeny Poberezkin","https://github.com/epoberezkin/json-schema-traverse"
"json-schema@0.2.3","AFLv2.1,BSD","","https://github.com/kriszyp/json-schema"
"json-stringify-safe@5.0.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/json-stringify-safe"
"json3@3.3.3","MIT","Copyright (c) 2012-2015 Kit Cambridge.. http://kitcambridge.be/*","https://github.com/bestiejs/json3"
"json5@0.5.1","MIT","Copyright (c) 2012-2016 Aseem Kishore, and [others](https://github.com/aseemk/json5/contributors).","https://github.com/aseemk/json5"
"json5@1.0.1","MIT","Copyright (c) 2012-2018 Aseem Kishore, and [others].","https://github.com/json5/json5"
"json5@2.1.0","MIT","Copyright (c) 2012-2018 Aseem Kishore, and [others].","https://github.com/json5/json5"
"jsonfile@4.0.0","MIT","Copyright (c) 2012-2015, JP Richardson <jprichardson@gmail.com>","https://github.com/jprichardson/node-jsonfile"
"jsonparse@1.3.1","MIT","Copyright (c) 2012 Tim Caswell","https://github.com/creationix/jsonparse"
"jsprim@1.4.1","MIT","Copyright (c) 2012, Joyent, Inc. All rights reserved.","https://github.com/joyent/node-jsprim"
"karma-source-map-support@1.4.0","MIT","Copyright 2018 Tim Schaub","https://github.com/tschaub/karma-source-map-support"
"killable@1.0.1","ISC","Copyright 2014 Marten de Vries","https://github.com/marten-de-vries/killable"
"kind-of@3.2.2","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/kind-of"
"kind-of@4.0.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert","https://github.com/jonschlinkert/kind-of"
"kind-of@5.1.0","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/kind-of"
"kind-of@6.0.2","MIT","Copyright (c) 2014-2017, Jon Schlinkert.","https://github.com/jonschlinkert/kind-of"
"kleur@3.0.3","MIT","Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)","https://github.com/lukeed/kleur"
"known-css-properties@0.14.0","MIT","Copyright (c) 2017 Mavrix Technologies","https://github.com/known-css/known-css-properties"
"lcid@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/lcid"
"left-pad@1.3.0","WTFPL","","https://github.com/stevemao/left-pad"
"less-loader@5.0.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/less-loader"
"less@3.9.0","Apache-2.0","","https://github.com/less/less.js"
"leven@3.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/leven"
"levn@0.3.0","MIT","Copyright (c) George Zahariev","https://github.com/gkz/levn"
"libphonenumber-js@0.4.52","MIT","Copyright (c) 2016 @catamphetamine <purecatamphetamine@gmail.com>","https://github.com/catamphetamine/libphonenumber-js"
"license-webpack-plugin@2.1.2","ISC","Copyright (c) 2016, S K (xz64)","https://github.com/xz64/license-webpack-plugin"
"lines-and-columns@1.1.6","MIT","Copyright (c) 2015 Brian Donovan","https://github.com/eventualbuddha/lines-and-columns"
"lint-staged@8.2.1","MIT","Copyright (c) 2016 Andrey Okonetchnikov","https://github.com/okonet/lint-staged"
"listr-silent-renderer@1.1.1","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-silent-renderer"
"listr-update-renderer@0.5.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-update-renderer"
"listr-verbose-renderer@0.5.0","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr-verbose-renderer"
"listr@0.14.3","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/listr"
"load-json-file@1.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/load-json-file"
"load-json-file@4.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/load-json-file"
"loader-runner@2.4.0","MIT","Copyright (c) Tobias Koppers @sokra","https://github.com/webpack/loader-runner"
"loader-utils@1.2.3","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack/loader-utils"
"locate-path@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"locate-path@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"locate-path@5.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/locate-path"
"lodash-es@4.17.15","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"lodash._reinterpolate@3.0.0","MIT","Copyright 2012-2015 The Dojo Foundation <http://dojofoundation.org/>. Based on Underscore.js 1.7.0, copyright 2009-2015 Jeremy Ashkenas,. DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.ismatch@4.4.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.sortby@4.7.0","MIT","Copyright jQuery Foundation and other contributors <https://jquery.org/>","https://github.com/lodash/lodash"
"lodash.template@4.5.0","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"lodash.templatesettings@4.2.0","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"lodash@4.17.15","MIT","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>","https://github.com/lodash/lodash"
"log-symbols@1.0.2","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-symbols"
"log-symbols@2.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-symbols"
"log-symbols@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-symbols"
"log-update@2.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/log-update"
"loglevel@1.6.6","MIT","Copyright (c) 2013 Tim Perry","https://github.com/pimterry/loglevel"
"longest-streak@2.0.3","MIT","Copyright (c) 2015 Titus Wormer <mailto:tituswormer@gmail.com>","https://github.com/wooorm/longest-streak"
"loose-envify@1.4.0","MIT","Copyright (c) 2015 Andres Suarez <zertosh@gmail.com>","https://github.com/zertosh/loose-envify"
"loud-rejection@1.6.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/loud-rejection"
"lru-cache@5.1.1","ISC","Copyright (c) Isaac Z. Schlueter and Contributors","https://github.com/isaacs/node-lru-cache"
"magic-string@0.25.3","MIT","Copyright 2018 Rich Harris","https://github.com/rich-harris/magic-string"
"make-dir@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/make-dir"
"make-dir@3.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/make-dir"
"make-error@1.3.5","ISC","Copyright 2014 Julien Fontanet","https://github.com/JsCommunity/make-error"
"make-fetch-happen@5.0.1","ISC","Copyright (c) npm, Inc.","https://github.com/zkat/make-fetch-happen"
"makeerror@1.0.11","BSD-3-Clause","Copyright (c) 2014, Naitik Shah. All rights reserved.","https://github.com/daaku/nodejs-makeerror"
"mamacro@0.0.3","MIT","",""
"map-age-cleaner@0.1.3","MIT","Copyright (c) Sam Verschueren <sam.verschueren@gmail.com> (github.com/SamVerschueren)","https://github.com/SamVerschueren/map-age-cleaner"
"map-cache@0.2.2","MIT","Copyright (c) 2015-2016, Jon Schlinkert.","https://github.com/jonschlinkert/map-cache"
"map-obj@1.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/map-obj"
"map-obj@2.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/map-obj"
"map-visit@1.0.0","MIT","Copyright (c) 2015-2017, Jon Schlinkert","https://github.com/jonschlinkert/map-visit"
"markdown-escapes@1.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/markdown-escapes"
"markdown-table@1.1.3","MIT","Copyright (c) 2014 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/markdown-table"
"matcher@1.1.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/matcher"
"mathml-tag-names@2.1.1","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/wooorm/mathml-tag-names"
"md5.js@1.3.5","MIT","Copyright (c) 2016 Kirill Fomichev","https://github.com/crypto-browserify/md5.js"
"mdast-util-compact@1.0.3","MIT","Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>","https://github.com/syntax-tree/mdast-util-compact"
"media-typer@0.3.0","MIT","Copyright (c) 2014 Douglas Christopher Wilson","https://github.com/jshttp/media-typer"
"mem@4.3.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/mem"
"memoize-decorator@1.0.2","MIT","",""
"memory-fs@0.4.1","MIT","Copyright (c) 2012-2014 Tobias Koppers","https://github.com/webpack/memory-fs"
"meow@3.7.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/meow"
"meow@4.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/meow"
"meow@5.0.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/meow"
"merge-descriptors@1.0.1","MIT","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/component/merge-descriptors"
"merge-source-map@1.1.0","MIT","Copyright (c) keik <k4t0.kei@gmail.com>","https://github.com/keik/merge-source-map"
"merge-stream@2.0.0","MIT","Copyright (c) Stephen Sugden <me@stephensugden.com> (stephensugden.com)","https://github.com/grncdr/merge-stream"
"merge2@1.3.0","MIT","Copyright (c) 2014-2019 Teambition","https://github.com/teambition/merge2"
"methods@1.1.2","MIT","Copyright (c) 2013-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015-2016 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/methods"
"micromatch@3.1.10","MIT","Copyright (c) 2014-2018, Jon Schlinkert.","https://github.com/micromatch/micromatch"
"micromatch@4.0.2","MIT","Copyright (c) 2014-present, Jon Schlinkert.","https://github.com/micromatch/micromatch"
"miller-rabin@4.0.1","MIT","Copyright Fedor Indutny, 2014.","https://github.com/indutny/miller-rabin"
"mime-db@1.40.0","MIT","Copyright (c) 2014 Jonathan Ong me@jongleberry.com","https://github.com/jshttp/mime-db"
"mime-types@2.1.24","MIT","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>","https://github.com/jshttp/mime-types"
"mime@1.6.0","MIT","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer","https://github.com/broofa/node-mime"
"mime@2.4.4","MIT","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer","https://github.com/broofa/node-mime"
"mimic-fn@1.2.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/mimic-fn"
"mimic-fn@2.1.0","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)","https://github.com/sindresorhus/mimic-fn"
"mini-css-extract-plugin@0.8.0","MIT","Copyright JS Foundation and other contributors","https://github.com/webpack-contrib/mini-css-extract-plugin"
