"module name","licenses","copyright","repository"
"@cspell/dict-python@4.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-r@2.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>, Matthew Toohey <contact@mtoohey.com>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-ruby@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-rust@3.0.0","MIT","Copyright (c) 2017-2020 Alexander Andreev <andreevlex.as@gmail.com>. Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-scala@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-software-terms@3.0.5","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-sql@2.0.0","MIT","Copyright (c) 2017-2022 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-svelte@1.0.0","MIT","Copyright (c) 2017-2022 Street Side Software <support@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-swift@2.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-typescript@3.0.1","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/dict-vue@3.0.0","MIT","Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>","https://github.com/streetsidesoftware/cspell-dicts"
"@cspell/strong-weak-map@6.17.0","MIT","Copyright (c) 2017 Jason Dent","https://github.com/streetsidesoftware/cspell"
"@cspotcode/source-map-support@0.8.1","MIT","Copyright (c) 2014 Evan Wallace","https://github.com/cspotcode/node-source-map-support"
"@csstools/postcss-cascade-layers@1.1.1","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-color-function@1.1.1","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-font-format-keywords@1.0.1","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-hwb-function@1.0.2","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-ic-unit@1.0.1","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-is-pseudo-class@2.0.7","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-nested-calc@1.0.0","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-normalize-display-values@1.0.1","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-oklab-function@1.1.1","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-progressive-custom-properties@1.3.0","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-stepped-value-functions@1.0.1","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-text-decoration-shorthand@1.0.0","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-trigonometric-functions@1.0.2","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/postcss-unset-value@1.0.2","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@csstools/selector-specificity@2.0.2","CC0-1.0","","https://github.com/csstools/postcss-plugins"
"@discoveryjs/json-ext@0.5.7","MIT","Copyright (c) 2020 Roman Dvornov <rdvornov@gmail.com>","https://github.com/discoveryjs/json-ext"
"@es-joy/jsdoccomment@0.36.1","MIT","Copyright JS Foundation and other contributors, https://js.foundation. Copyright (c) 2021 Brett Zamir","https://github.com/es-joy/jsdoccomment"
"@eslint-community/eslint-utils@4.1.2","MIT","Copyright (c) 2018 Toru Nagashima","https://github.com/eslint-community/eslint-utils"
"@eslint/eslintrc@1.3.3","MIT","Copyright OpenJS Foundation and other contributors, <www.openjsf.org>","https://github.com/eslint/eslintrc"
"@foliojs-fork/fontkit@1.9.1","MIT","","https://github.com/foliojs-fork/fontkit"
"@foliojs-fork/linebreak@1.1.1","MIT","Copyright (c) 2014-present Devon Govett","https://github.com/foliojs-fork/linebreaker"
"@foliojs-fork/pdfkit@0.13.0","MIT","","https://github.com/foliojs-fork/pdfkit"
"@foliojs-fork/restructure@2.0.2","MIT","Copyright (c) 2015-present Devon Govett","https://github.com/foliojs-fork/restructure"
"@fortawesome/angular-fontawesome@0.11.1","MIT","Copyright (c) 2018 Fonticons, Inc. and contributors","https://github.com/FortAwesome/angular-fontawesome"
"@fortawesome/fontawesome-common-types@6.2.1","MIT","Copyright (c) 2022 Fonticons, Inc. (https://fontawesome.com). with Reserved Font Name: "Font Awesome".*","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@6.2.1","MIT","Copyright (c) 2022 Fonticons, Inc. (https://fontawesome.com). with Reserved Font Name: "Font Awesome".*","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-solid-svg-icons@6.2.1","(CC-BY-4.0 AND MIT)","Copyright (c) 2022 Fonticons, Inc. (https://fontawesome.com). with Reserved Font Name: "Font Awesome".*","https://github.com/FortAwesome/Font-Awesome"
"@gar/promisify@1.1.3","MIT","Copyright © 2020-2022 Michael Garvin","https://github.com/wraithgar/gar-promisify"
"@googlemaps/js-api-loader@1.15.1","Apache-2.0","","https://github.com/googlemaps/js-api-loader"
"@humanwhocodes/config-array@0.11.7","Apache-2.0","","https://github.com/humanwhocodes/config-array"
"@humanwhocodes/module-importer@1.0.1","Apache-2.0","","https://github.com/humanwhocodes/module-importer"
"@humanwhocodes/object-schema@1.2.1","BSD-3-Clause","Copyright (c) 2019, Human Who Codes. All rights reserved.","https://github.com/humanwhocodes/object-schema"
"@hutson/parse-repository-url@3.0.2","Apache-2.0","","git+https://gitlab.com/hyper-expanse/open-source/parse-repository-url"
"@istanbuljs/load-nyc-config@1.1.0","ISC","Copyright (c) 2019, Contributors","https://github.com/istanbuljs/load-nyc-config"
"@istanbuljs/schema@0.1.3","MIT","Copyright (c) 2019 CFWare, LLC","https://github.com/istanbuljs/schema"
"@jest/console@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/console@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/core@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/environment@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/environment@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/expect-utils@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/expect-utils@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/expect@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/expect@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/fake-timers@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/fake-timers@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/globals@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/globals@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/reporters@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/schemas@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/schemas@29.0.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/source-map@28.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/source-map@29.0.0","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/test-result@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/test-result@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/test-sequencer@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/transform@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/transform@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/types@28.1.3","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jest/types@29.1.2","MIT","Copyright (c) Facebook, Inc. and its affiliates.","https://github.com/facebook/jest"
"@jridgewell/gen-mapping@0.1.1","MIT","Copyright 2022 Justin Ridgewell <jridgewell@google.com>","https://github.com/jridgewell/gen-mapping"
"@jridgewell/gen-mapping@0.3.2","MIT","Copyright 2022 Justin Ridgewell <jridgewell@google.com>","https://github.com/jridgewell/gen-mapping"
"@jridgewell/resolve-uri@3.1.0","MIT","Copyright 2019 Justin Ridgewell <jridgewell@google.com>","https://github.com/jridgewell/resolve-uri"
"@jridgewell/set-array@1.1.2","MIT","Copyright 2022 Justin Ridgewell <jridgewell@google.com>","https://github.com/jridgewell/set-array"
"@jridgewell/source-map@0.3.2","MIT","Copyright 2019 Justin Ridgewell <jridgewell@google.com>","https://github.com/jridgewell/source-map"
"@jridgewell/sourcemap-codec@1.4.14","MIT","Copyright (c) 2015 Rich Harris","https://github.com/jridgewell/sourcemap-codec"
"@jridgewell/trace-mapping@0.3.15","MIT","Copyright 2022 Justin Ridgewell <justin@ridgewell.name>","https://github.com/jridgewell/trace-mapping"
"@jridgewell/trace-mapping@0.3.9","MIT","Copyright 2022 Justin Ridgewell <justin@ridgewell.name>","https://github.com/jridgewell/trace-mapping"
"@jsdevtools/ono@7.1.3","MIT","Copyright (c) 2015 James Messinger","https://github.com/JS-DevTools/ono"
"@leichtgewicht/ip-codec@2.0.4","MIT","Copyright (c) 2021 Martin Heidegger","https://github.com/martinheidegger/ip-codec"
"@ng-bootstrap/ng-bootstrap@11.0.1","MIT","Copyright (c) 2015-2018 Angular ng-bootstrap team","https://github.com/ng-bootstrap/ng-bootstrap"
"@ngrx/effects@14.3.2","MIT","","https://github.com/ngrx/platform"
"@ngrx/entity@14.3.2","MIT","","https://github.com/ngrx/platform"
"@ngrx/eslint-plugin@14.3.2","MIT","","https://github.com/ngrx/platform"
"@ngrx/router-store@14.3.2","MIT","","https://github.com/ngrx/platform"
"@ngrx/store-devtools@14.3.2","MIT","","https://github.com/ngrx/platform"
"@ngrx/store@14.3.2","MIT","","https://github.com/ngrx/platform"
"@ngtools/webpack@14.2.10","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@nguniversal/builders@14.2.3","MIT","","https://github.com/angular/universal"
"@nguniversal/common@14.2.3","MIT","","https://github.com/angular/universal"
"@nguniversal/express-engine@14.2.3","MIT","","https://github.com/angular/universal"
"@ngx-formly/core@6.0.4","MIT","","https://github.com/ngx-formly/ngx-formly"
"@ngx-translate/core@14.0.0","MIT","","https://github.com/ngx-translate/core"
"@nodelib/fs.scandir@2.1.5","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.5","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.8","MIT","Copyright (c) Denis Malinochkin","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@npmcli/fs@2.1.2","ISC","Copyright npm, Inc.","https://github.com/npm/fs"
"@npmcli/git@3.0.2","ISC","Copyright (c) npm, Inc.","https://github.com/npm/git"
"@npmcli/installed-package-contents@1.0.7","ISC","Copyright (c) npm, Inc.","https://github.com/npm/installed-package-contents"
"@npmcli/move-file@2.0.1","MIT","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com). Copyright (c) npm, Inc.","https://github.com/npm/move-file"
"@npmcli/node-gyp@2.0.0","ISC","","https://github.com/npm/node-gyp"
"@npmcli/promise-spawn@3.0.0","ISC","Copyright (c) npm, Inc.","https://github.com/npm/promise-spawn"
"@npmcli/run-script@4.2.1","ISC","Copyright (c) npm, Inc.","https://github.com/npm/run-script"
"@opencensus/core@0.0.8","Apache-2.0","","https://github.com/census-instrumentation/opencensus-node"
"@opencensus/core@0.0.9","Apache-2.0","","https://github.com/census-instrumentation/opencensus-node"
"@opencensus/propagation-b3@0.0.8","Apache-2.0","","https://github.com/census-instrumentation/opencensus-node"
"@phenomnomnominal/tsquery@4.2.0","MIT","Copyright (c) 2018 Craig Spence","https://github.com/phenomnomnominal/tsquery"
"@phenomnomnominal/tsquery@5.0.0","MIT","Copyright (c) 2018 Craig Spence","https://github.com/phenomnomnominal/tsquery"
"@pm2/agent@2.0.1","AGPL-3.0","",""
"@pm2/io@5.0.0","Apache*","","https://github.com/keymetrics/pm2-io-apm"
"@pm2/js-api@0.6.7","Apache*","","https://github.com/keymetrics/km.js"
"@pm2/pm2-version-check@1.0.4","MIT","",""
"@rx-angular/state@1.7.0","MIT","","https://github.com/rx-angular/rx-angular"
"@schematics/angular@14.2.10","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@sentry/browser@7.25.0","MIT","Copyright (c) 2019 Sentry (https://sentry.io) and individual contributors. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/core@7.25.0","MIT","Copyright (c) 2019 Sentry (https://sentry.io) and individual contributors. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/types@7.25.0","MIT","Copyright (c) 2019 Sentry (https://sentry.io) and individual contributors. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sentry/utils@7.25.0","MIT","Copyright (c) 2019 Sentry (https://sentry.io) and individual contributors. All rights reserved.","https://github.com/getsentry/sentry-javascript"
"@sinclair/typebox@0.24.44","MIT","Copyright (c) 2022 Haydn Paterson (sinclair) <haydn.developer@gmail.com>","https://github.com/sinclairzx81/typebox"
"@sinonjs/commons@1.8.3","BSD-3-Clause","Copyright (c) 2018, Sinon.JS. All rights reserved.","https://github.com/sinonjs/commons"
"@sinonjs/fake-timers@9.1.2","BSD-3-Clause","Copyright (c) 2010-2014, Christian Johansen, christian@cjohansen.no. All rights reserved.","https://github.com/sinonjs/fake-timers"
"@socket.io/component-emitter@3.1.0","MIT","Copyright (c) 2014 Component contributors <dev@component.io>","https://github.com/socketio/emitter"
"@tootallnate/once@1.1.2","MIT","","https://github.com/TooTallNate/once"
"@tootallnate/once@2.0.0","MIT","Copyright (c) 2020 Nathan Rajlich","https://github.com/TooTallNate/once"
"@ts-morph/common@0.12.3","MIT","Copyright (c) 2019 David Sherret","https://github.com/dsherret/ts-morph"
